Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.031111145019531272,HOLD,174.399994,2026-04-21 11:44 UTC
VEI.OL,-0.01671889785938474,HOLD,188.199997,2026-04-21 11:44 UTC
PROT.OL,-0.014585390195741788,HOLD,493.200012,2026-04-21 11:44 UTC
STB.OL,-0.011467890309601159,HOLD,172.399994,2026-04-21 11:44 UTC
ORK.OL,-0.010708426980379326,HOLD,120.099998,2026-04-21 11:44 UTC
SB1NO.OL,-0.009216589861751112,HOLD,215.0,2026-04-21 11:44 UTC
GJF.OL,-0.008308088334102015,HOLD,262.600006,2026-04-21 11:44 UTC
MING.OL,-0.006610052573659875,HOLD,210.399994,2026-04-21 11:44 UTC
SBNOR.OL,-0.005734752440822888,HOLD,208.050003,2026-04-21 11:44 UTC
NONG.OL,-0.0012456212710716397,HOLD,160.360001,2026-04-21 11:44 UTC
DNB.OL,0.007837994124120673,HOLD,308.600006,2026-04-21 11:44 UTC
MORG.OL,0.028576336391014978,HOLD,118.779999,2026-04-21 11:44 UTC
EPR.OL,0.033732300572901996,HOLD,95.0,2026-04-21 11:44 UTC
KID.OL,0.053353659777610085,HOLD,138.199997,2026-04-21 11:44 UTC
