Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.035746753096672856,HOLD,190.979996,2026-01-06 11:31 UTC
MING.OL,-0.03499153898122531,HOLD,198.839996,2026-01-06 11:31 UTC
MORG.OL,-0.02700857830862713,HOLD,113.839996,2026-01-06 11:31 UTC
SB1NO.OL,-0.024193487604002417,HOLD,193.600006,2026-01-06 11:31 UTC
EPR.OL,-0.024008381821399194,HOLD,93.5,2026-01-06 11:31 UTC
ORK.OL,-0.02399997287326394,HOLD,109.800003,2026-01-06 11:31 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-01-06 11:31 UTC
NONG.OL,-0.018696487504969883,HOLD,149.059998,2026-01-06 11:31 UTC
AFG.OL,-0.01806585521581827,HOLD,184.800003,2026-01-06 11:31 UTC
VEI.OL,-0.013437900746108622,HOLD,176.199997,2026-01-06 11:31 UTC
PROT.OL,-0.011450381679389277,HOLD,518.0,2026-01-06 11:31 UTC
GJF.OL,-0.005298033455349738,HOLD,300.399994,2026-01-06 11:31 UTC
DNB.OL,-0.003907659337533342,HOLD,280.399994,2026-01-06 11:31 UTC
STB.OL,-0.0023161198816017414,HOLD,172.300003,2026-01-06 11:31 UTC
