Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.015873015873015928,HOLD,186.0,2026-02-19 11:52 UTC
ORK.OL,-0.011655011931377413,HOLD,127.199997,2026-02-19 11:52 UTC
GJF.OL,-0.004477657488922593,HOLD,266.799988,2026-02-19 11:52 UTC
MORG.OL,-0.00442399588436615,HOLD,112.519997,2026-02-19 11:52 UTC
EPR.OL,0.0045506429912989255,HOLD,88.300003,2026-02-19 11:52 UTC
NONG.OL,0.005317028005052293,HOLD,155.039993,2026-02-19 11:52 UTC
KID.OL,0.006802747127023556,HOLD,118.400002,2026-02-19 11:52 UTC
MING.OL,0.007246376811594235,HOLD,208.5,2026-02-19 11:52 UTC
PROT.OL,0.008113590263691739,HOLD,497.0,2026-02-19 11:52 UTC
VEI.OL,0.008447762170415318,HOLD,191.0,2026-02-19 11:52 UTC
DNB.OL,0.009443466418107116,HOLD,299.299988,2026-02-19 11:52 UTC
SBNOR.OL,0.01546440766007029,HOLD,199.619995,2026-02-19 11:52 UTC
STB.OL,0.017633622246376657,HOLD,178.899994,2026-02-19 11:52 UTC
SB1NO.OL,0.02450980392156854,HOLD,209.0,2026-02-19 11:52 UTC
