Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02998500886817068,HOLD,129.399994,2025-12-18 14:01 UTC
AFG.OL,-0.020364431551249673,HOLD,182.800003,2025-12-18 14:01 UTC
NONG.OL,-0.012403912520662752,HOLD,146.5,2025-12-18 14:01 UTC
SBNOR.OL,-0.006848609217137813,HOLD,188.520004,2025-12-18 14:01 UTC
VEI.OL,-0.00346824337292273,HOLD,172.399994,2025-12-18 14:01 UTC
DNB.OL,-0.002528835694807441,HOLD,276.100006,2025-12-18 14:01 UTC
GJF.OL,-0.0020366805535801946,HOLD,294.0,2025-12-18 14:01 UTC
MING.OL,-0.00010113383292364997,HOLD,197.779999,2025-12-18 14:01 UTC
SB1NO.OL,0.002092098125826336,HOLD,191.600006,2025-12-18 14:01 UTC
PROT.OL,0.003898635477582957,HOLD,515.0,2025-12-18 14:01 UTC
STB.OL,0.009501224236974526,HOLD,170.0,2025-12-18 14:01 UTC
EPR.OL,0.009708754644095707,HOLD,93.599998,2025-12-18 14:01 UTC
ORK.OL,0.012589942125003306,HOLD,112.599998,2025-12-18 14:01 UTC
MORG.OL,0.017523774646577284,HOLD,106.839996,2025-12-18 14:01 UTC
