Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.009546575448973416,HOLD,166.0,2025-11-12 12:23 UTC
VEI.OL,0.0,HOLD,160.199997,2025-11-12 12:23 UTC
SBNOR.OL,0.0005785837315639419,HOLD,172.919998,2025-11-12 12:23 UTC
MORG.OL,0.006862715178844958,HOLD,102.699997,2025-11-12 12:23 UTC
MING.OL,0.008096729161592764,HOLD,186.759995,2025-11-12 12:23 UTC
GJF.OL,0.013798178630226143,HOLD,279.200012,2025-11-12 12:23 UTC
STB.OL,0.016549909253430473,HOLD,159.699997,2025-11-12 12:23 UTC
ORK.OL,0.01681508015128097,HOLD,102.800003,2025-11-12 12:23 UTC
SB1NO.OL,0.01847573328305807,HOLD,176.399994,2025-11-12 12:23 UTC
NONG.OL,0.020452908521493507,HOLD,139.699997,2025-11-12 12:23 UTC
KID.OL,0.02416927760233234,HOLD,135.600006,2025-11-12 12:23 UTC
DNB.OL,0.033538983854036086,HOLD,268.100006,2025-11-12 12:23 UTC
EPR.OL,0.03592814371257491,HOLD,86.5,2025-11-12 12:23 UTC
PROT.OL,0.04195011337868482,HOLD,459.5,2025-11-12 12:23 UTC
