Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.005769230769230749,HOLD,517.0,2025-12-29 13:58 UTC
AFG.OL,-0.005347593582887722,HOLD,186.0,2025-12-29 13:58 UTC
ORK.OL,-0.0017745958620924984,HOLD,112.5,2025-12-29 13:58 UTC
STB.OL,-0.0017523543055232293,HOLD,170.899994,2025-12-29 13:58 UTC
VEI.OL,0.001146859025407787,HOLD,174.600006,2025-12-29 13:58 UTC
DNB.OL,0.004274961301277358,HOLD,281.899994,2025-12-29 13:58 UTC
SB1NO.OL,0.005102040816326481,HOLD,197.0,2025-12-29 13:58 UTC
GJF.OL,0.005394491134828927,HOLD,298.200012,2025-12-29 13:58 UTC
EPR.OL,0.008510670763381079,HOLD,94.800003,2025-12-29 13:58 UTC
SBNOR.OL,0.013429704353089544,HOLD,196.199997,2025-12-29 13:58 UTC
NONG.OL,0.016572294628256712,HOLD,150.899994,2025-12-29 13:58 UTC
MING.OL,0.021706617944123208,HOLD,204.75,2025-12-29 13:58 UTC
MORG.OL,0.03027027576893304,HOLD,114.360001,2025-12-29 13:58 UTC
KID.OL,0.036923100398136954,HOLD,134.800003,2025-12-29 13:58 UTC
