Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.029391682238929184,HOLD,170.399994,2025-11-10 13:26 UTC
KID.OL,-0.024926642585223813,HOLD,133.0,2025-11-10 13:26 UTC
MING.OL,-0.019840877947819968,HOLD,184.759995,2025-11-10 13:26 UTC
SB1NO.OL,-0.014857177734375004,HOLD,172.399994,2025-11-10 13:26 UTC
PROT.OL,-0.014508928571428603,HOLD,441.5,2025-11-10 13:26 UTC
ORK.OL,-0.009746588838909442,HOLD,101.599998,2025-11-10 13:26 UTC
NONG.OL,-0.007958371391989738,HOLD,137.119995,2025-11-10 13:26 UTC
GJF.OL,-0.004354180625745441,HOLD,274.399994,2025-11-10 13:26 UTC
DNB.OL,-0.003054554454418712,HOLD,261.100006,2025-11-10 13:26 UTC
STB.OL,0.0012682114908844078,HOLD,157.899994,2025-11-10 13:26 UTC
EPR.OL,0.009467491736778744,HOLD,85.300003,2025-11-10 13:26 UTC
AFG.OL,0.009546484406082634,HOLD,169.199997,2025-11-10 13:26 UTC
MORG.OL,0.03360323473962845,HOLD,102.120003,2025-11-10 13:26 UTC
VEI.OL,0.051948051948051965,HOLD,162.0,2025-11-10 13:26 UTC
