Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03577123984181474,HOLD,169.279999,2025-11-10 08:18 UTC
KID.OL,-0.029325514508715123,HOLD,132.399994,2025-11-10 08:18 UTC
MING.OL,-0.018567639257294433,HOLD,185.0,2025-11-10 08:18 UTC
ORK.OL,-0.01364523924658756,HOLD,101.199997,2025-11-10 08:18 UTC
SB1NO.OL,-0.010285731724330338,HOLD,173.199997,2025-11-10 08:18 UTC
GJF.OL,-0.008708250520077732,HOLD,273.200012,2025-11-10 08:18 UTC
PROT.OL,-0.006696428571428603,HOLD,445.0,2025-11-10 08:18 UTC
DNB.OL,-0.0064909573465856685,HOLD,260.200012,2025-11-10 08:18 UTC
STB.OL,-0.004438788597262544,HOLD,157.0,2025-11-10 08:18 UTC
NONG.OL,-0.0030386207874117943,HOLD,137.800003,2025-11-10 08:18 UTC
EPR.OL,-0.0011834138949241568,HOLD,84.400002,2025-11-10 08:18 UTC
AFG.OL,0.008353185235683735,HOLD,169.0,2025-11-10 08:18 UTC
MORG.OL,0.0323886320789466,HOLD,102.0,2025-11-10 08:18 UTC
VEI.OL,0.05064937046595985,HOLD,161.800003,2025-11-10 08:18 UTC
