Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.034585144842555926,HOLD,110.540001,2026-01-21 09:53 UTC
VEI.OL,-0.03176343295667694,HOLD,176.800003,2026-01-21 09:53 UTC
MING.OL,-0.03173577946833184,HOLD,194.960007,2026-01-21 09:53 UTC
SB1NO.OL,-0.028169044353875905,HOLD,193.199997,2026-01-21 09:53 UTC
SBNOR.OL,-0.026618328468063446,HOLD,187.960007,2026-01-21 09:53 UTC
NONG.OL,-0.025072599056282785,HOLD,147.759995,2026-01-21 09:53 UTC
STB.OL,-0.024855508969698348,HOLD,168.699997,2026-01-21 09:53 UTC
DNB.OL,-0.021223911358044023,HOLD,276.700012,2026-01-21 09:53 UTC
AFG.OL,-0.018478227698284666,HOLD,180.600006,2026-01-21 09:53 UTC
ORK.OL,-0.01237843982994613,HOLD,111.699997,2026-01-21 09:53 UTC
GJF.OL,-0.005730680635963603,HOLD,277.600006,2026-01-21 09:53 UTC
EPR.OL,-0.005500549962671353,HOLD,90.400002,2026-01-21 09:53 UTC
KID.OL,-0.0015923324098080505,HOLD,125.400002,2026-01-21 09:53 UTC
PROT.OL,0.016728624535315983,HOLD,547.0,2026-01-21 09:53 UTC
