Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.010101027399459617,HOLD,88.199997,2026-07-07 13:34 UTC
STB.OL,-0.006963058773472808,HOLD,185.399994,2026-07-07 13:34 UTC
VEI.OL,0.0021052310341282965,HOLD,190.399994,2026-07-07 13:34 UTC
KID.OL,0.00500833438094217,HOLD,120.400002,2026-07-07 13:34 UTC
AFG.OL,0.005086469831915741,HOLD,197.600006,2026-07-07 13:34 UTC
GJF.OL,0.010271415004684536,HOLD,275.399994,2026-07-07 13:34 UTC
MORG.OL,0.013670752801913766,HOLD,109.739998,2026-07-07 13:34 UTC
SBNOR.OL,0.016622325128949678,HOLD,190.820007,2026-07-07 13:34 UTC
ORK.OL,0.01668207040693659,HOLD,109.699997,2026-07-07 13:34 UTC
SB1NO.OL,0.01720644631307966,HOLD,201.0,2026-07-07 13:34 UTC
MING.OL,0.0197091357579553,HOLD,193.5,2026-07-07 13:34 UTC
DNB.OL,0.021038281074442278,HOLD,300.899994,2026-07-07 13:34 UTC
NONG.OL,0.021179798243355696,HOLD,157.179993,2026-07-07 13:34 UTC
PROT.OL,0.029769162759061052,HOLD,508.5,2026-07-07 13:34 UTC
