Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,0.019871801716597526,HOLD,190.919998,2026-05-19 23:44 UTC
KID.OL,,HOLD,115.800003,2026-05-18 23:44 UTC
EPR.OL,,HOLD,90.599998,2026-05-18 23:44 UTC
AFG.OL,,HOLD,182.0,2026-05-18 23:44 UTC
DNB.OL,,HOLD,284.399994,2026-05-18 23:44 UTC
GJF.OL,,HOLD,257.200012,2026-05-18 23:44 UTC
MING.OL,,HOLD,188.119995,2026-05-18 23:44 UTC
MORG.OL,,HOLD,113.480003,2026-05-18 23:44 UTC
NONG.OL,,HOLD,144.899994,2026-05-18 23:44 UTC
ORK.OL,,HOLD,113.300003,2026-05-18 23:44 UTC
PROT.OL,,HOLD,456.799988,2026-05-18 23:44 UTC
SB1NO.OL,,HOLD,190.600006,2026-05-18 23:44 UTC
VEI.OL,,HOLD,174.600006,2026-05-18 23:44 UTC
STB.OL,,HOLD,180.600006,2026-05-18 23:44 UTC
