Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.016483516483516536,HOLD,179.0,2025-12-02 09:35 UTC
VEI.OL,-0.013017733421551436,HOLD,166.800003,2025-12-02 09:35 UTC
STB.OL,-0.008201911998471978,HOLD,157.199997,2025-12-02 09:35 UTC
SBNOR.OL,-0.002904078406963939,HOLD,178.539993,2025-12-02 09:35 UTC
ORK.OL,-0.0009250552778224952,HOLD,108.0,2025-12-02 09:35 UTC
NONG.OL,-0.00027967332960010527,HOLD,142.960007,2025-12-02 09:35 UTC
MING.OL,-0.00010418891906738281,HOLD,191.979996,2025-12-02 09:35 UTC
EPR.OL,0.0,HOLD,91.400002,2025-12-02 09:35 UTC
DNB.OL,0.00036766949821931405,HOLD,272.100006,2025-12-02 09:35 UTC
KID.OL,0.0014727315445344225,HOLD,136.0,2025-12-02 09:35 UTC
SB1NO.OL,0.008938581583886274,HOLD,180.600006,2025-12-02 09:35 UTC
MORG.OL,0.012909663268669158,HOLD,102.0,2025-12-02 09:35 UTC
GJF.OL,0.018439759599401695,HOLD,287.200012,2025-12-02 09:35 UTC
PROT.OL,0.027692307692307683,HOLD,501.0,2025-12-02 09:35 UTC
