Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.013888870157911182,HOLD,156.199997,2025-12-01 10:27 UTC
NONG.OL,-0.01343407636120797,HOLD,141.0,2025-12-01 10:27 UTC
PROT.OL,-0.01025641025641022,HOLD,482.5,2025-12-01 10:27 UTC
ORK.OL,-0.007386916243903308,HOLD,107.5,2025-12-01 10:27 UTC
VEI.OL,-0.004761922927129847,HOLD,167.199997,2025-12-01 10:27 UTC
KID.OL,-0.004411809584673687,HOLD,135.399994,2025-12-01 10:27 UTC
MING.OL,-0.0008394735413727039,HOLD,190.440002,2025-12-01 10:27 UTC
EPR.OL,0.0011061777924026295,HOLD,90.5,2025-12-01 10:27 UTC
DNB.OL,0.005578282015794356,HOLD,270.399994,2025-12-01 10:27 UTC
SB1NO.OL,0.006749139075621136,HOLD,179.0,2025-12-01 10:27 UTC
GJF.OL,0.008583668970292724,HOLD,282.0,2025-12-01 10:27 UTC
AFG.OL,0.011299435028248483,HOLD,179.0,2025-12-01 10:27 UTC
SBNOR.OL,0.013447296925080066,HOLD,177.860001,2025-12-01 10:27 UTC
MORG.OL,0.014653498583500957,HOLD,102.480003,2025-12-01 10:27 UTC
