Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.0021030173654168482,HOLD,189.800003,2026-07-30 13:41 UTC
MORG.OL,0.006347520723477995,HOLD,110.980003,2026-07-30 13:41 UTC
NONG.OL,0.00755630537979779,HOLD,157.339996,2026-07-30 13:41 UTC
SBNOR.OL,0.008293624915517883,HOLD,194.520004,2026-07-30 13:41 UTC
DNB.OL,0.008327781140381463,HOLD,302.700012,2026-07-30 13:41 UTC
STB.OL,0.008964158488054652,HOLD,202.600006,2026-07-30 13:41 UTC
MING.OL,0.009230784880809306,HOLD,196.800003,2026-07-30 13:41 UTC
SB1NO.OL,0.014388489208633004,HOLD,211.5,2026-07-30 13:41 UTC
KID.OL,0.01555209879531505,HOLD,130.600006,2026-07-30 13:41 UTC
GJF.OL,0.01795977050868447,HOLD,283.399994,2026-07-30 13:41 UTC
VEI.OL,0.019334082505470196,HOLD,189.800003,2026-07-30 13:41 UTC
EPR.OL,0.02491101302608212,HOLD,86.400002,2026-07-30 13:41 UTC
ORK.OL,0.03194574370641434,HOLD,106.599998,2026-07-30 13:41 UTC
PROT.OL,0.03203000167440462,HOLD,496.200012,2026-07-30 13:41 UTC
