Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.013263180381373307,HOLD,171.60000610351562,2025-10-29 09:13 UTC
MORG.OL,-0.009615384615384581,HOLD,259.8999938964844,2025-10-29 09:13 UTC
ORK.OL,-0.008458660836203169,HOLD,102.19999694824219,2025-10-29 09:13 UTC
VEI.OL,0.0,HOLD,274.0,2025-10-29 09:13 UTC
SBNOR.OL,0.0007955414993030541,HOLD,141.0,2025-10-29 09:13 UTC
PROT.OL,0.00204666872705217,HOLD,187.47999572753906,2025-10-29 09:13 UTC
DNB.OL,0.0023139457453220658,HOLD,103.0,2025-10-29 09:13 UTC
EPR.OL,0.003929213010740451,HOLD,139.44000244140625,2025-10-29 09:13 UTC
KID.OL,0.004273547931618937,HOLD,105.5,2025-10-29 09:13 UTC
SB1NO.OL,0.006944426661166014,HOLD,460.0,2025-10-29 09:13 UTC
AFG.OL,0.010600724495918534,HOLD,174.0,2025-10-29 09:13 UTC
NONG.OL,0.013814230391306914,HOLD,176.1199951171875,2025-10-29 09:13 UTC
STB.OL,0.017307672745142222,HOLD,158.6999969482422,2025-10-29 09:13 UTC
GJF.OL,0.029301230034890047,HOLD,158.60000610351562,2025-10-29 09:13 UTC
