Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.030791767860558816,HOLD,132.199997,2025-11-07 13:23 UTC
SBNOR.OL,-0.03007093300388053,HOLD,172.240005,2025-11-07 13:23 UTC
PROT.OL,-0.02882483370288247,HOLD,438.0,2025-11-07 13:23 UTC
MING.OL,-0.026390517507338562,HOLD,185.199997,2025-11-07 13:23 UTC
ORK.OL,-0.02507231003505994,HOLD,101.099998,2025-11-07 13:23 UTC
SB1NO.OL,-0.02499996532093396,HOLD,171.600006,2025-11-07 13:23 UTC
STB.OL,-0.01697053490541378,HOLD,156.399994,2025-11-07 13:23 UTC
DNB.OL,-0.01526717557251911,HOLD,258.0,2025-11-07 13:23 UTC
NONG.OL,-0.012009865775205464,HOLD,136.559998,2025-11-07 13:23 UTC
GJF.OL,-0.007283321032578782,HOLD,272.600006,2025-11-07 13:23 UTC
EPR.OL,-0.00593824249551167,HOLD,83.699997,2025-11-07 13:23 UTC
AFG.OL,0.0,HOLD,168.0,2025-11-07 13:23 UTC
MORG.OL,0.014946193611773184,HOLD,101.860001,2025-11-07 13:23 UTC
VEI.OL,0.05310888945066172,HOLD,162.600006,2025-11-07 13:23 UTC
