Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.01687289059903274,HOLD,87.400002,2026-07-02 07:55 UTC
VEI.OL,-0.012605010364596936,HOLD,188.0,2026-07-02 07:55 UTC
KID.OL,-0.01176471870486473,HOLD,117.599998,2026-07-02 07:55 UTC
MING.OL,-0.010821588316814346,HOLD,188.300003,2026-07-02 07:55 UTC
NONG.OL,-0.008753568865053296,HOLD,151.740005,2026-07-02 07:55 UTC
SB1NO.OL,-0.00309281496657543,HOLD,193.399994,2026-07-02 07:55 UTC
SBNOR.OL,-0.002213842704457236,HOLD,184.789993,2026-07-02 07:55 UTC
AFG.OL,-0.0020555454405312146,HOLD,194.199997,2026-07-02 07:55 UTC
DNB.OL,0.0034129692832765013,HOLD,294.0,2026-07-02 07:55 UTC
GJF.OL,0.007446016212036888,HOLD,270.600006,2026-07-02 07:55 UTC
MORG.OL,0.008887305533246348,HOLD,108.980003,2026-07-02 07:55 UTC
PROT.OL,0.010399334706624463,HOLD,485.799988,2026-07-02 07:55 UTC
STB.OL,0.01312197504299406,HOLD,185.300003,2026-07-02 07:55 UTC
ORK.OL,0.016949181765373078,HOLD,108.0,2026-07-02 07:55 UTC
