Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.018813248206512534,HOLD,271.200012,2026-01-26 15:22 UTC
PROT.OL,-0.010968921389396757,HOLD,541.0,2026-01-26 15:22 UTC
MING.OL,-0.0012268185275806642,HOLD,195.380005,2026-01-26 15:22 UTC
NONG.OL,-0.00013496338075957848,HOLD,148.199997,2026-01-26 15:22 UTC
SBNOR.OL,0.00021204444813927026,HOLD,188.720001,2026-01-26 15:22 UTC
MORG.OL,0.0009165763109044711,HOLD,109.199997,2026-01-26 15:22 UTC
KID.OL,0.0032000122070312553,HOLD,125.400002,2026-01-26 15:22 UTC
VEI.OL,0.003367037675594986,HOLD,178.800003,2026-01-26 15:22 UTC
SB1NO.OL,0.005144033083316346,HOLD,195.399994,2026-01-26 15:22 UTC
STB.OL,0.0053254076715052445,HOLD,169.899994,2026-01-26 15:22 UTC
DNB.OL,0.006088759366502217,HOLD,280.899994,2026-01-26 15:22 UTC
EPR.OL,0.0066592506579612465,HOLD,90.699997,2026-01-26 15:22 UTC
AFG.OL,0.008888922797309018,HOLD,181.600006,2026-01-26 15:22 UTC
ORK.OL,0.016187078247813513,HOLD,113.0,2026-01-26 15:22 UTC
