Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025075225677031132,HOLD,486.0,2025-12-04 06:58 UTC
GJF.OL,-0.005621946834862945,HOLD,283.0,2025-12-04 06:58 UTC
DNB.OL,-0.005555555555555536,HOLD,268.5,2025-12-04 06:58 UTC
ORK.OL,0.0,HOLD,107.699997,2025-12-04 06:58 UTC
STB.OL,0.0025461099996444414,HOLD,157.5,2025-12-04 06:58 UTC
VEI.OL,0.0035928509192553193,HOLD,167.600006,2025-12-04 06:58 UTC
EPR.OL,0.004405218976219372,HOLD,91.199997,2025-12-04 06:58 UTC
NONG.OL,0.004495640537401702,HOLD,143.0,2025-12-04 06:58 UTC
MORG.OL,0.005080076592084648,HOLD,102.879997,2025-12-04 06:58 UTC
MING.OL,0.006028498457270048,HOLD,193.580002,2025-12-04 06:58 UTC
SBNOR.OL,0.009848963602023808,HOLD,180.460007,2025-12-04 06:58 UTC
SB1NO.OL,0.015538307986553646,HOLD,183.0,2025-12-04 06:58 UTC
AFG.OL,0.01681614407308074,HOLD,181.399994,2025-12-04 06:58 UTC
KID.OL,0.020957991504875206,HOLD,136.399994,2025-12-04 06:58 UTC
