Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.02635918070358978,HOLD,118.199997,2026-02-16 08:27 UTC
GJF.OL,-0.021754895814222963,HOLD,269.799988,2026-02-16 08:27 UTC
STB.OL,-0.02003333837430976,HOLD,176.100006,2026-02-16 08:27 UTC
PROT.OL,-0.011834319526627168,HOLD,501.0,2026-02-16 08:27 UTC
AFG.OL,-0.009667041252735098,HOLD,184.399994,2026-02-16 08:27 UTC
EPR.OL,-0.008027488219496948,HOLD,86.5,2026-02-16 08:27 UTC
MORG.OL,-0.005124596478978449,HOLD,112.599998,2026-02-16 08:27 UTC
SBNOR.OL,0.0059990236546918485,HOLD,197.880005,2026-02-16 08:27 UTC
DNB.OL,0.017094017094017033,HOLD,297.5,2026-02-16 08:27 UTC
SB1NO.OL,0.02615692589747276,HOLD,204.0,2026-02-16 08:27 UTC
VEI.OL,0.04124865890209173,HOLD,186.800003,2026-02-16 08:27 UTC
NONG.OL,0.04236831575830524,HOLD,153.520004,2026-02-16 08:27 UTC
MING.OL,0.05813007194928832,SELL,209.149994,2026-02-16 08:27 UTC
ORK.OL,0.05906484403208312,HOLD,129.100006,2026-02-16 08:27 UTC
