Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.021896222622623918,HOLD,181.360001,2026-06-10 13:59 UTC
KID.OL,-0.020967729630008813,HOLD,121.400002,2026-06-10 13:59 UTC
EPR.OL,-0.010718113261424578,HOLD,92.300003,2026-06-10 13:59 UTC
MORG.OL,-0.005519967488128441,HOLD,111.699997,2026-06-10 13:59 UTC
STB.OL,-0.0034541787868040963,HOLD,173.100006,2026-06-10 13:59 UTC
SB1NO.OL,0.00106381355447982,HOLD,188.199997,2026-06-10 13:59 UTC
DNB.OL,0.00281300396524653,HOLD,285.200012,2026-06-10 13:59 UTC
AFG.OL,0.004333628204324924,HOLD,185.399994,2026-06-10 13:59 UTC
MING.OL,0.005412886113595139,HOLD,189.460007,2026-06-10 13:59 UTC
PROT.OL,0.007613062807921844,HOLD,450.0,2026-06-10 13:59 UTC
VEI.OL,0.012387369778354085,HOLD,179.800003,2026-06-10 13:59 UTC
GJF.OL,0.015273323975672604,HOLD,252.600006,2026-06-10 13:59 UTC
ORK.OL,0.016853947907679467,HOLD,99.550003,2026-06-10 13:59 UTC
NONG.OL,0.017960758228876106,HOLD,150.759995,2026-06-10 13:59 UTC
