Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.017582400814517563,HOLD,178.800003,2025-12-02 10:53 UTC
VEI.OL,-0.013017733421551436,HOLD,166.800003,2025-12-02 10:53 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-02 10:53 UTC
STB.OL,-0.006309148264984188,HOLD,157.5,2025-12-02 10:53 UTC
SBNOR.OL,-0.0048028628508729465,HOLD,178.199997,2025-12-02 10:53 UTC
NONG.OL,-0.0006993433812281236,HOLD,142.899994,2025-12-02 10:53 UTC
ORK.OL,0.0009250552778226062,HOLD,108.199997,2025-12-02 10:53 UTC
EPR.OL,0.00328222557281177,HOLD,91.699997,2025-12-02 10:53 UTC
MING.OL,0.0036458174387614672,HOLD,192.699997,2025-12-02 10:53 UTC
DNB.OL,0.004411809584673687,HOLD,273.200012,2025-12-02 10:53 UTC
SB1NO.OL,0.014525173762657051,HOLD,181.600006,2025-12-02 10:53 UTC
MORG.OL,0.016881873179305895,HOLD,102.400002,2025-12-02 10:53 UTC
GJF.OL,0.02127659574468077,HOLD,288.0,2025-12-02 10:53 UTC
PROT.OL,0.0379487179487179,HOLD,506.0,2025-12-02 10:53 UTC
