Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.004419172823324935,HOLD,157.699997,2025-11-26 10:14 UTC
VEI.OL,0.0047675985530886145,HOLD,168.600006,2025-11-26 10:14 UTC
AFG.OL,0.00563697877342384,HOLD,178.399994,2025-11-26 10:14 UTC
GJF.OL,0.005801327680683865,HOLD,277.399994,2025-11-26 10:14 UTC
DNB.OL,0.012471608907211218,HOLD,267.899994,2025-11-26 10:14 UTC
SBNOR.OL,0.015486747480092156,HOLD,174.419998,2025-11-26 10:14 UTC
KID.OL,0.016566241699442985,HOLD,135.0,2025-11-26 10:14 UTC
MORG.OL,0.019812945938415982,HOLD,101.400002,2025-11-26 10:14 UTC
ORK.OL,0.021677691657260523,HOLD,108.400002,2025-11-26 10:14 UTC
MING.OL,0.021792793838365077,HOLD,190.360001,2025-11-26 10:14 UTC
PROT.OL,0.023354564755838636,HOLD,482.0,2025-11-26 10:14 UTC
NONG.OL,0.023737612935835095,HOLD,142.320007,2025-11-26 10:14 UTC
EPR.OL,0.029612737855924776,HOLD,90.400002,2025-11-26 10:14 UTC
SB1NO.OL,0.03019742764458444,HOLD,177.399994,2025-11-26 10:14 UTC
