Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.0008787211901533087,HOLD,113.900002,2026-02-23 11:26 UTC
VEI.OL,0.0041972075936569375,HOLD,191.399994,2026-02-23 11:26 UTC
EPR.OL,0.004519791252868943,HOLD,88.900002,2026-02-23 11:26 UTC
GJF.OL,0.006001523131602626,HOLD,268.200012,2026-02-23 11:26 UTC
DNB.OL,0.006953662594422649,HOLD,304.100006,2026-02-23 11:26 UTC
AFG.OL,0.0074865983769218936,HOLD,188.399994,2026-02-23 11:26 UTC
SB1NO.OL,0.009478672985782088,HOLD,213.0,2026-02-23 11:26 UTC
SBNOR.OL,0.00962256237731407,HOLD,204.600006,2026-02-23 11:26 UTC
KID.OL,0.010152323253969087,HOLD,119.400002,2026-02-23 11:26 UTC
NONG.OL,0.014743609306139716,HOLD,158.300003,2026-02-23 11:26 UTC
MING.OL,0.015180250957854469,HOLD,214.0,2026-02-23 11:26 UTC
PROT.OL,0.01814516129032251,HOLD,505.0,2026-02-23 11:26 UTC
ORK.OL,0.022979470882735553,HOLD,129.100006,2026-02-23 11:26 UTC
STB.OL,0.02523836187873596,HOLD,182.800003,2026-02-23 11:26 UTC
