Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.016483516483516536,HOLD,179.0,2025-12-02 09:53 UTC
VEI.OL,-0.010650905631703012,HOLD,167.199997,2025-12-02 09:53 UTC
STB.OL,-0.006309148264984188,HOLD,157.5,2025-12-02 09:53 UTC
KID.OL,-0.004418306995817578,HOLD,135.199997,2025-12-02 09:53 UTC
SBNOR.OL,-0.0011169270131188291,HOLD,178.860001,2025-12-02 09:53 UTC
ORK.OL,0.0009250552778226062,HOLD,108.199997,2025-12-02 09:53 UTC
MING.OL,0.0014583269755046313,HOLD,192.279999,2025-12-02 09:53 UTC
NONG.OL,0.0016783600920564634,HOLD,143.240005,2025-12-02 09:53 UTC
DNB.OL,0.0022059047923368436,HOLD,272.600006,2025-12-02 09:53 UTC
EPR.OL,0.00328222557281177,HOLD,91.699997,2025-12-02 09:53 UTC
SB1NO.OL,0.013407787131197724,HOLD,181.399994,2025-12-02 09:53 UTC
MORG.OL,0.016285992446368747,HOLD,102.339996,2025-12-02 09:53 UTC
GJF.OL,0.020567332599179977,HOLD,287.799988,2025-12-02 09:53 UTC
PROT.OL,0.03384615384615386,HOLD,504.0,2025-12-02 09:53 UTC
