Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.03282275656363731,HOLD,176.800003,2026-01-20 10:20 UTC
SBNOR.OL,-0.02732635724013821,HOLD,187.940002,2026-01-20 10:20 UTC
AFG.OL,-0.022629375371295835,HOLD,181.399994,2026-01-20 10:20 UTC
SB1NO.OL,-0.02020202020202022,HOLD,194.0,2026-01-20 10:20 UTC
DNB.OL,-0.019816015508026363,HOLD,277.0,2026-01-20 10:20 UTC
MING.OL,-0.019441720022984055,HOLD,196.699997,2026-01-20 10:20 UTC
NONG.OL,-0.017746045945908007,HOLD,148.339996,2026-01-20 10:20 UTC
KID.OL,-0.01564945189547462,HOLD,125.800003,2026-01-20 10:20 UTC
STB.OL,-0.015089994529684403,HOLD,169.699997,2026-01-20 10:20 UTC
GJF.OL,-0.012802297109664185,HOLD,277.600006,2026-01-20 10:20 UTC
MORG.OL,-0.008795510174511967,HOLD,110.440002,2026-01-20 10:20 UTC
PROT.OL,-0.0074906367041198685,HOLD,530.0,2026-01-20 10:20 UTC
EPR.OL,-0.002205038092297995,HOLD,90.5,2026-01-20 10:20 UTC
ORK.OL,0.00795757328047042,HOLD,114.0,2026-01-20 10:20 UTC
