Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.010157027447080691,HOLD,107.199997,2025-12-03 12:49 UTC
KID.OL,-0.008836501629420623,HOLD,134.600006,2025-12-03 12:49 UTC
VEI.OL,-0.008283987553161953,HOLD,167.600006,2025-12-03 12:49 UTC
AFG.OL,-0.005518763889856171,HOLD,180.199997,2025-12-03 12:49 UTC
STB.OL,0.0,HOLD,157.399994,2025-12-03 12:49 UTC
GJF.OL,0.000706150002941941,HOLD,283.399994,2025-12-03 12:49 UTC
EPR.OL,0.005506607744440117,HOLD,91.300003,2025-12-03 12:49 UTC
DNB.OL,0.014417722352992213,HOLD,274.399994,2025-12-03 12:49 UTC
SBNOR.OL,0.01594736628054294,HOLD,182.199997,2025-12-03 12:49 UTC
NONG.OL,0.01895799033110035,HOLD,145.119995,2025-12-03 12:49 UTC
MING.OL,0.024441236886330486,HOLD,196.160004,2025-12-03 12:49 UTC
MORG.OL,0.025565915606600598,HOLD,105.099998,2025-12-03 12:49 UTC
SB1NO.OL,0.03131985877598398,HOLD,184.399994,2025-12-03 12:49 UTC
PROT.OL,0.03426791277258556,HOLD,498.0,2025-12-03 12:49 UTC
