Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.016483516483516536,HOLD,179.0,2025-12-02 11:47 UTC
VEI.OL,-0.014201147316475593,HOLD,166.600006,2025-12-02 11:47 UTC
STB.OL,-0.005678194930500813,HOLD,157.600006,2025-12-02 11:47 UTC
SBNOR.OL,-0.0036859358377540064,HOLD,178.399994,2025-12-02 11:47 UTC
KID.OL,-0.0029455754512831556,HOLD,135.399994,2025-12-02 11:47 UTC
NONG.OL,0.0004195633468093707,HOLD,143.059998,2025-12-02 11:47 UTC
ORK.OL,0.0018501811328388573,HOLD,108.300003,2025-12-02 11:47 UTC
EPR.OL,0.0021881503818745873,HOLD,91.599998,2025-12-02 11:47 UTC
MING.OL,0.005000034968058342,HOLD,192.960007,2025-12-02 11:47 UTC
DNB.OL,0.00698527167825147,HOLD,273.899994,2025-12-02 11:47 UTC
SB1NO.OL,0.013407787131197724,HOLD,181.399994,2025-12-02 11:47 UTC
MORG.OL,0.021847116626701357,HOLD,102.900002,2025-12-02 11:47 UTC
GJF.OL,0.02269501381732053,HOLD,288.399994,2025-12-02 11:47 UTC
PROT.OL,0.031794871794871726,HOLD,503.0,2025-12-02 11:47 UTC
