Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.0037878211353887803,HOLD,157.800003,2025-11-26 12:23 UTC
AFG.OL,0.00563697877342384,HOLD,178.399994,2025-11-26 12:23 UTC
VEI.OL,0.005959475457765873,HOLD,168.800003,2025-11-26 12:23 UTC
GJF.OL,0.009427143649721081,HOLD,278.399994,2025-11-26 12:23 UTC
DNB.OL,0.012849560914802938,HOLD,268.0,2025-11-26 12:23 UTC
MORG.OL,0.019812945938415982,HOLD,101.400002,2025-11-26 12:23 UTC
SBNOR.OL,0.02095951454733158,HOLD,175.360001,2025-11-26 12:23 UTC
KID.OL,0.02259036092665423,HOLD,135.800003,2025-11-26 12:23 UTC
ORK.OL,0.023562677058942327,HOLD,108.599998,2025-11-26 12:23 UTC
MING.OL,0.02662367887186856,HOLD,191.259995,2025-11-26 12:23 UTC
NONG.OL,0.027765792632163055,HOLD,142.880005,2025-11-26 12:23 UTC
SB1NO.OL,0.027874582676099324,HOLD,177.0,2025-11-26 12:23 UTC
EPR.OL,0.029612737855924776,HOLD,90.400002,2025-11-26 12:23 UTC
PROT.OL,0.03821656050955413,HOLD,489.0,2025-11-26 12:23 UTC
