Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.015909108248623904,HOLD,86.599998,2026-02-03 10:42 UTC
KID.OL,-0.004815397122542642,HOLD,124.0,2026-02-03 10:42 UTC
PROT.OL,0.0,HOLD,526.0,2026-02-03 10:42 UTC
NONG.OL,0.007003599812795969,HOLD,146.660004,2026-02-03 10:42 UTC
MING.OL,0.008290187064847743,HOLD,194.600006,2026-02-03 10:42 UTC
GJF.OL,0.010980965834388678,HOLD,276.200012,2026-02-03 10:42 UTC
ORK.OL,0.01143362433289763,HOLD,115.0,2026-02-03 10:42 UTC
VEI.OL,0.013589998944154136,HOLD,179.0,2026-02-03 10:42 UTC
STB.OL,0.01845241728283109,HOLD,171.100006,2026-02-03 10:42 UTC
SB1NO.OL,0.019832921043414498,HOLD,195.399994,2026-02-03 10:42 UTC
MORG.OL,0.020188926073373636,HOLD,110.160004,2026-02-03 10:42 UTC
DNB.OL,0.027938975032391733,HOLD,283.299988,2026-02-03 10:42 UTC
AFG.OL,0.038546254211081044,HOLD,188.600006,2026-02-03 10:42 UTC
SBNOR.OL,0.0462812964468422,HOLD,194.419998,2026-02-03 10:42 UTC
