Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.016592920073907225,HOLD,177.800003,2026-03-16 08:48 UTC
STB.OL,-0.005750431484173979,HOLD,172.899994,2026-03-16 08:48 UTC
KID.OL,-0.004878036374968198,HOLD,122.400002,2026-03-16 08:48 UTC
SB1NO.OL,-0.0023980815347721673,HOLD,208.0,2026-03-16 08:48 UTC
DNB.OL,-0.0013740772521390054,HOLD,290.700012,2026-03-16 08:48 UTC
SBNOR.OL,0.001493295474724654,HOLD,201.199997,2026-03-16 08:48 UTC
MING.OL,0.00356718192627814,HOLD,211.0,2026-03-16 08:48 UTC
NONG.OL,0.005675330344889318,HOLD,159.479996,2026-03-16 08:48 UTC
VEI.OL,0.008333365122477288,HOLD,193.600006,2026-03-16 08:48 UTC
GJF.OL,0.009056580741450437,HOLD,267.399994,2026-03-16 08:48 UTC
ORK.OL,0.010178091032329473,HOLD,119.099998,2026-03-16 08:48 UTC
EPR.OL,0.02480275821114697,HOLD,90.900002,2026-03-16 08:48 UTC
PROT.OL,0.029527559055118058,HOLD,523.0,2026-03-16 08:48 UTC
MORG.OL,0.0408695386803668,HOLD,119.699997,2026-03-16 08:48 UTC
