Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.04696971117604798,HOLD,113.220001,2026-01-07 11:14 UTC
SBNOR.OL,-0.03411648534451006,HOLD,189.119995,2026-01-07 11:14 UTC
SB1NO.OL,-0.028426426921399073,HOLD,191.399994,2026-01-07 11:14 UTC
MING.OL,-0.023932844760923055,HOLD,197.800003,2026-01-07 11:14 UTC
DNB.OL,-0.01763668430335097,HOLD,278.5,2026-01-07 11:14 UTC
KID.OL,-0.016320451768813915,HOLD,132.600006,2026-01-07 11:14 UTC
GJF.OL,-0.014579171883541409,HOLD,297.399994,2026-01-07 11:14 UTC
ORK.OL,-0.012477664300919677,HOLD,110.800003,2026-01-07 11:14 UTC
NONG.OL,-0.008592220922250093,HOLD,150.0,2026-01-07 11:14 UTC
EPR.OL,-0.006451596495925749,HOLD,92.400002,2026-01-07 11:14 UTC
PROT.OL,0.0,HOLD,521.0,2026-01-07 11:14 UTC
AFG.OL,0.0,HOLD,186.399994,2026-01-07 11:14 UTC
STB.OL,0.0017523543055231183,HOLD,171.5,2026-01-07 11:14 UTC
VEI.OL,0.02511420794472552,HOLD,179.600006,2026-01-07 11:14 UTC
