Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.03992395437262353,HOLD,505.0,2026-02-12 08:37 UTC
KID.OL,-0.035087731039388226,HOLD,121.0,2026-02-12 08:37 UTC
GJF.OL,-0.02440781823967475,HOLD,271.799988,2026-02-12 08:37 UTC
AFG.OL,-0.00743096572101587,HOLD,187.0,2026-02-12 08:37 UTC
EPR.OL,-0.005714285714285672,HOLD,87.0,2026-02-12 08:37 UTC
NONG.OL,0.01331010392204024,HOLD,150.740005,2026-02-12 08:37 UTC
SBNOR.OL,0.015290520115509576,HOLD,199.199997,2026-02-12 08:37 UTC
MORG.OL,0.01628603543299234,HOLD,114.82,2026-02-12 08:37 UTC
ORK.OL,0.017427373229220722,HOLD,122.599998,2026-02-12 08:37 UTC
DNB.OL,0.024550398638485627,HOLD,296.299988,2026-02-12 08:37 UTC
SB1NO.OL,0.02570567671577928,HOLD,203.5,2026-02-12 08:37 UTC
STB.OL,0.02646715054059401,HOLD,178.399994,2026-02-12 08:37 UTC
MING.OL,0.04289186381801913,HOLD,205.699997,2026-02-12 08:37 UTC
VEI.OL,0.0632630929430471,HOLD,191.600006,2026-02-12 08:37 UTC
