Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.05933640194274803,HOLD,194.199997,2026-03-27 11:05 UTC
NONG.OL,-0.05285270089031302,HOLD,148.740005,2026-03-27 11:05 UTC
GJF.OL,-0.04933434277932458,HOLD,242.800003,2026-03-27 11:05 UTC
SBNOR.OL,-0.04776875413146031,HOLD,187.779999,2026-03-27 11:05 UTC
AFG.OL,-0.04457144601004459,HOLD,167.199997,2026-03-27 11:05 UTC
VEI.OL,-0.04175365211459259,HOLD,183.600006,2026-03-27 11:05 UTC
PROT.OL,-0.035827186512118026,HOLD,457.5,2026-03-27 11:05 UTC
SB1NO.OL,-0.0024875621890547706,HOLD,200.5,2026-03-27 11:05 UTC
EPR.OL,0.002264971022990281,HOLD,88.5,2026-03-27 11:05 UTC
DNB.OL,0.0027719604159737177,HOLD,289.399994,2026-03-27 11:05 UTC
STB.OL,0.0035778539918567276,HOLD,168.300003,2026-03-27 11:05 UTC
MORG.OL,0.0052173780358355515,HOLD,115.599998,2026-03-27 11:05 UTC
ORK.OL,0.007666111705122214,HOLD,118.300003,2026-03-27 11:05 UTC
KID.OL,0.011475422343269814,HOLD,123.400002,2026-03-27 11:05 UTC
