Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.014772761951793334,HOLD,86.699997,2026-02-03 09:58 UTC
KID.OL,-0.004815397122542642,HOLD,124.0,2026-02-03 09:58 UTC
PROT.OL,0.0,HOLD,526.0,2026-02-03 09:58 UTC
NONG.OL,0.007964870001172297,HOLD,146.800003,2026-02-03 09:58 UTC
MING.OL,0.011088079739111079,HOLD,195.139999,2026-02-03 09:58 UTC
GJF.OL,0.011712963200851467,HOLD,276.399994,2026-02-03 09:58 UTC
ORK.OL,0.013192612491298661,HOLD,115.199997,2026-02-03 09:58 UTC
VEI.OL,0.014722484455649276,HOLD,179.199997,2026-02-03 09:58 UTC
STB.OL,0.019642875308082175,HOLD,171.300003,2026-02-03 09:58 UTC
SB1NO.OL,0.02400830218262784,HOLD,196.199997,2026-02-03 09:58 UTC
MORG.OL,0.028338557727941138,HOLD,111.040001,2026-02-03 09:58 UTC
AFG.OL,0.030836952954365282,HOLD,187.199997,2026-02-03 09:58 UTC
DNB.OL,0.03084179902669293,HOLD,284.100006,2026-02-03 09:58 UTC
SBNOR.OL,0.04423628047528716,HOLD,194.039993,2026-02-03 09:58 UTC
