Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03786731340224925,HOLD,190.559998,2026-01-06 12:30 UTC
MING.OL,-0.0334384823470143,HOLD,199.160004,2026-01-06 12:30 UTC
MORG.OL,-0.024102561494224073,HOLD,114.18,2026-01-06 12:30 UTC
SB1NO.OL,-0.023185438438705908,HOLD,193.800003,2026-01-06 12:30 UTC
EPR.OL,-0.022964556446288698,HOLD,93.599998,2026-01-06 12:30 UTC
ORK.OL,-0.02133334689670141,HOLD,110.099998,2026-01-06 12:30 UTC
KID.OL,-0.020679379019096444,HOLD,132.600006,2026-01-06 12:30 UTC
NONG.OL,-0.018696487504969883,HOLD,149.059998,2026-01-06 12:30 UTC
AFG.OL,-0.015940489100140898,HOLD,185.199997,2026-01-06 12:30 UTC
VEI.OL,-0.012318097042819387,HOLD,176.399994,2026-01-06 12:30 UTC
PROT.OL,-0.009541984732824416,HOLD,519.0,2026-01-06 12:30 UTC
DNB.OL,-0.006749534268150503,HOLD,279.600006,2026-01-06 12:30 UTC
GJF.OL,-0.0066225165562914245,HOLD,300.0,2026-01-06 12:30 UTC
STB.OL,-0.0017371340883562958,HOLD,172.399994,2026-01-06 12:30 UTC
