Ticker,3D_Return,Signal,LastPrice,Date
SBNOR.OL,-0.03924944398658614,HOLD,189.460007,2026-03-27 23:58 UTC
AFG.OL,,HOLD,171.0,2026-03-26 23:58 UTC
DNB.OL,,HOLD,289.899994,2026-03-26 23:58 UTC
GJF.OL,,HOLD,257.200012,2026-03-26 23:58 UTC
PROT.OL,,HOLD,463.5,2026-03-26 23:58 UTC
SB1NO.OL,,HOLD,202.5,2026-03-26 23:58 UTC
EPR.OL,,HOLD,89.699997,2026-03-26 23:58 UTC
KID.OL,,HOLD,124.0,2026-03-26 23:58 UTC
MING.OL,,HOLD,207.75,2026-03-26 23:58 UTC
NONG.OL,,HOLD,158.520004,2026-03-26 23:58 UTC
ORK.OL,,HOLD,119.099998,2026-03-26 23:58 UTC
VEI.OL,,HOLD,190.0,2026-03-26 23:58 UTC
MORG.OL,,HOLD,115.419998,2026-03-26 23:58 UTC
STB.OL,,HOLD,169.600006,2026-03-26 23:58 UTC
