Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.053839416939194695,HOLD,107.199997,2026-05-21 12:18 UTC
MORG.OL,0.013394400758744096,HOLD,115.0,2026-05-21 12:18 UTC
GJF.OL,0.014774446394310248,HOLD,261.0,2026-05-21 12:18 UTC
STB.OL,0.014950148709821365,HOLD,183.300003,2026-05-21 12:19 UTC
AFG.OL,0.017582400814517563,HOLD,185.199997,2026-05-21 12:18 UTC
SB1NO.OL,0.017838372442851913,HOLD,194.0,2026-05-21 12:19 UTC
DNB.OL,0.022151963592657253,HOLD,290.700012,2026-05-21 12:18 UTC
EPR.OL,0.02538634757719982,HOLD,92.900002,2026-05-21 12:18 UTC
MING.OL,0.026047253255673475,HOLD,193.020004,2026-05-21 12:18 UTC
SBNOR.OL,0.02638243925328232,HOLD,194.520004,2026-05-21 12:19 UTC
NONG.OL,0.031746075205509205,HOLD,149.5,2026-05-21 12:18 UTC
VEI.OL,0.033218714720606,HOLD,180.399994,2026-05-21 12:19 UTC
PROT.OL,0.03502627063828112,HOLD,472.799988,2026-05-21 12:19 UTC
KID.OL,0.053540559454657854,HOLD,122.0,2026-05-21 12:18 UTC
