Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.025191708377643174,HOLD,178.0,2026-02-26 09:10 UTC
NONG.OL,-0.010301503901294806,HOLD,157.559998,2026-02-26 09:10 UTC
PROT.OL,-0.007874015748031482,HOLD,504.0,2026-02-26 09:10 UTC
AFG.OL,-0.007446776045129666,HOLD,186.600006,2026-02-26 09:10 UTC
MORG.OL,-0.005981705694496076,HOLD,113.0,2026-02-26 09:10 UTC
KID.OL,-0.0033002797570629294,HOLD,120.800003,2026-02-26 09:10 UTC
GJF.OL,-0.0022271941986241606,HOLD,268.799988,2026-02-26 09:10 UTC
MING.OL,-0.001641294740987731,HOLD,212.899994,2026-02-26 09:10 UTC
DNB.OL,-0.00032896744577504133,HOLD,303.899994,2026-02-26 09:10 UTC
SBNOR.OL,0.0014655742854439158,HOLD,205.0,2026-02-26 09:10 UTC
ORK.OL,0.002304170958445262,HOLD,130.5,2026-02-26 09:10 UTC
SB1NO.OL,0.002358490566037652,HOLD,212.5,2026-02-26 09:10 UTC
EPR.OL,0.010112376695268654,HOLD,89.900002,2026-02-26 09:10 UTC
VEI.OL,0.01043841302864812,HOLD,193.600006,2026-02-26 09:10 UTC
