Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.02301368190817632,HOLD,178.300003,2026-02-25 12:45 UTC
SB1NO.OL,-0.016431924882629123,HOLD,209.5,2026-02-25 12:45 UTC
DNB.OL,-0.01048840427078046,HOLD,301.899994,2026-02-25 12:45 UTC
MING.OL,-0.0037594127832941693,HOLD,212.0,2026-02-25 12:45 UTC
PROT.OL,-0.001980198019801982,HOLD,504.0,2026-02-25 12:45 UTC
NONG.OL,-0.0017687856847692363,HOLD,158.020004,2026-02-25 12:45 UTC
ORK.OL,-0.0015373727720819907,HOLD,129.899994,2026-02-25 12:45 UTC
VEI.OL,-0.0010405668648165722,HOLD,192.0,2026-02-25 12:45 UTC
SBNOR.OL,0.00048704745854943887,HOLD,205.399994,2026-02-25 12:45 UTC
AFG.OL,0.003215384914798447,HOLD,187.199997,2026-02-25 12:45 UTC
KID.OL,0.0049999872843424775,HOLD,120.599998,2026-02-25 12:45 UTC
MORG.OL,0.010948241571442363,HOLD,114.5,2026-02-25 12:45 UTC
GJF.OL,0.011958077789487431,HOLD,270.799988,2026-02-25 12:45 UTC
EPR.OL,0.01352880066429929,HOLD,89.900002,2026-02-25 12:45 UTC
