Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.06859756257121297,HOLD,122.199997,2026-05-11 11:34 UTC
VEI.OL,-0.06303420536390458,HOLD,175.399994,2026-05-11 11:34 UTC
MING.OL,-0.046977874980804635,HOLD,193.940002,2026-05-11 11:34 UTC
NONG.OL,-0.0410242925540838,HOLD,146.800003,2026-05-11 11:34 UTC
SB1NO.OL,-0.03140829351541641,HOLD,191.199997,2026-05-11 11:34 UTC
EPR.OL,-0.02854119441641223,HOLD,91.900002,2026-05-11 11:34 UTC
ORK.OL,-0.027409359115335596,HOLD,110.0,2026-05-11 11:34 UTC
SBNOR.OL,-0.0205305077304323,HOLD,192.740005,2026-05-11 11:34 UTC
GJF.OL,-0.019607843137254943,HOLD,250.0,2026-05-11 11:34 UTC
AFG.OL,-0.016968325498963654,HOLD,173.800003,2026-05-11 11:34 UTC
STB.OL,-0.013333299424913236,HOLD,177.600006,2026-05-11 11:34 UTC
DNB.OL,-0.003557452786506654,HOLD,280.100006,2026-05-11 11:34 UTC
PROT.OL,0.0,HOLD,469.200012,2026-05-11 11:34 UTC
MORG.OL,0.01101400454042345,HOLD,115.660004,2026-05-11 11:34 UTC
