Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.025510204412631632,HOLD,458.399994,2026-05-27 13:54 UTC
SBNOR.OL,-0.014788007759102384,HOLD,190.539993,2026-05-27 13:54 UTC
STB.OL,-0.013706140809515599,HOLD,179.899994,2026-05-27 13:54 UTC
SB1NO.OL,-0.010309278350515427,HOLD,192.0,2026-05-27 13:54 UTC
NONG.OL,-0.00827774010615756,HOLD,148.559998,2026-05-27 13:54 UTC
MING.OL,-0.006262378555579873,HOLD,190.419998,2026-05-27 13:54 UTC
GJF.OL,-0.00307462825908833,HOLD,259.399994,2026-05-27 13:54 UTC
DNB.OL,-0.002060460433940703,HOLD,290.600006,2026-05-27 13:54 UTC
MORG.OL,-0.0012241989235856066,HOLD,114.220001,2026-05-27 13:54 UTC
ORK.OL,0.0004762195405505487,HOLD,105.050003,2026-05-27 13:54 UTC
VEI.OL,0.003336990180994759,HOLD,180.399994,2026-05-27 13:54 UTC
EPR.OL,0.016251353742197328,HOLD,93.800003,2026-05-27 13:54 UTC
AFG.OL,0.023965107571966016,HOLD,188.0,2026-05-27 13:54 UTC
KID.OL,0.029703021403977292,HOLD,124.800003,2026-05-27 13:54 UTC
