Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.014705818711795882,HOLD,187.600006,2026-02-27 10:22 UTC
MORG.OL,-0.013215859030836996,HOLD,112.0,2026-02-27 10:22 UTC
ORK.OL,-0.0022988739598299723,HOLD,130.199997,2026-02-27 10:22 UTC
GJF.OL,0.0007440930659019518,HOLD,269.0,2026-02-27 10:22 UTC
EPR.OL,0.0044395286642961995,HOLD,90.5,2026-02-27 10:22 UTC
VEI.OL,0.005170630980139812,HOLD,194.399994,2026-02-27 10:22 UTC
MING.OL,0.014737298572746527,HOLD,213.449997,2026-02-27 10:22 UTC
DNB.OL,0.01605347087949416,HOLD,303.799988,2026-02-27 10:22 UTC
NONG.OL,0.01631620724645666,HOLD,159.460007,2026-02-27 10:22 UTC
STB.OL,0.016891891311374252,HOLD,180.600006,2026-02-27 10:22 UTC
SBNOR.OL,0.01725412814734617,HOLD,206.350006,2026-02-27 10:22 UTC
PROT.OL,0.017928286852589626,HOLD,511.0,2026-02-27 10:22 UTC
SB1NO.OL,0.024038461538461453,HOLD,213.0,2026-02-27 10:22 UTC
KID.OL,0.025083612360155216,HOLD,122.599998,2026-02-27 10:22 UTC
