Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.0015817249591277838,HOLD,113.620003,2026-02-23 11:58 UTC
GJF.OL,0.006751641979594991,HOLD,268.399994,2026-02-23 11:58 UTC
EPR.OL,0.00677964377537954,HOLD,89.099998,2026-02-23 11:58 UTC
SB1NO.OL,0.007109004739336511,HOLD,212.5,2026-02-23 11:58 UTC
VEI.OL,0.007345193345503098,HOLD,192.0,2026-02-23 11:58 UTC
AFG.OL,0.0074865983769218936,HOLD,188.399994,2026-02-23 11:58 UTC
SBNOR.OL,0.008388908256763195,HOLD,204.350006,2026-02-23 11:58 UTC
DNB.OL,0.008940437771626675,HOLD,304.700012,2026-02-23 11:58 UTC
MING.OL,0.01470583870895581,HOLD,213.899994,2026-02-23 11:58 UTC
KID.OL,0.015228452607710441,HOLD,120.0,2026-02-23 11:58 UTC
NONG.OL,0.015641041291065694,HOLD,158.440002,2026-02-23 11:58 UTC
PROT.OL,0.022177419354838745,HOLD,507.0,2026-02-23 11:58 UTC
ORK.OL,0.022979470882735553,HOLD,129.100006,2026-02-23 11:58 UTC
STB.OL,0.02804262430970672,HOLD,183.300003,2026-02-23 11:58 UTC
