Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.012499982660466924,HOLD,86.900002,2026-02-03 09:05 UTC
KID.OL,0.0,HOLD,124.599998,2026-02-03 09:05 UTC
PROT.OL,0.0019011406844107182,HOLD,527.0,2026-02-03 09:05 UTC
NONG.OL,0.010162014101493089,HOLD,147.119995,2026-02-03 09:05 UTC
ORK.OL,0.012313118412098145,HOLD,115.099998,2026-02-03 09:05 UTC
MING.OL,0.012642499696405407,HOLD,195.440002,2026-02-03 09:05 UTC
GJF.OL,0.01537328514564762,HOLD,277.399994,2026-02-03 09:05 UTC
VEI.OL,0.02038499841623098,HOLD,180.199997,2026-02-03 09:05 UTC
STB.OL,0.022023791358584344,HOLD,171.699997,2026-02-03 09:05 UTC
SB1NO.OL,0.025052127557738446,HOLD,196.399994,2026-02-03 09:05 UTC
DNB.OL,0.030116065345264342,HOLD,283.899994,2026-02-03 09:05 UTC
AFG.OL,0.03193825769842018,HOLD,187.399994,2026-02-03 09:05 UTC
MORG.OL,0.040377781491123255,HOLD,112.339996,2026-02-03 09:05 UTC
SBNOR.OL,0.040469210619236584,HOLD,193.339996,2026-02-03 09:05 UTC
