Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.002254757103981486,HOLD,177.0,2025-11-26 21:10 UTC
STB.OL,0.0,HOLD,158.399994,2025-11-26 21:10 UTC
VEI.OL,0.0011918769046774802,HOLD,168.0,2025-11-26 21:10 UTC
GJF.OL,0.01377816707301438,HOLD,279.600006,2025-11-26 21:10 UTC
MORG.OL,0.015789999899481932,HOLD,101.0,2025-11-26 21:10 UTC
DNB.OL,0.01625089831360982,HOLD,268.899994,2025-11-26 21:10 UTC
ORK.OL,0.02073519895641951,HOLD,108.300003,2025-11-26 21:10 UTC
SBNOR.OL,0.021774601844291697,HOLD,175.5,2025-11-26 21:10 UTC
MING.OL,0.023081068069350508,HOLD,190.600006,2025-11-26 21:10 UTC
KID.OL,0.024096362008327654,HOLD,136.0,2025-11-26 21:10 UTC
NONG.OL,0.028053472713472916,HOLD,142.919998,2025-11-26 21:10 UTC
EPR.OL,0.029612737855924776,HOLD,90.400002,2025-11-26 21:10 UTC
SB1NO.OL,0.0325203612239251,HOLD,177.800003,2025-11-26 21:10 UTC
PROT.OL,0.035031847133758065,HOLD,487.5,2025-11-26 21:10 UTC
