Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.019836604536507596,BUY,168.0,2025-11-13 12:23 UTC
EPR.OL,-0.010332968331179804,HOLD,86.199997,2025-11-13 12:24 UTC
VEI.OL,-0.009852160744208027,HOLD,160.800003,2025-11-13 12:24 UTC
MORG.OL,-0.0019542403302602596,HOLD,102.139999,2025-11-13 12:24 UTC
SBNOR.OL,0.000928741950563472,HOLD,172.440002,2025-11-13 12:24 UTC
MING.OL,0.003773161557360405,HOLD,186.220001,2025-11-13 12:24 UTC
NONG.OL,0.00972421123523004,HOLD,139.139999,2025-11-13 12:24 UTC
KID.OL,0.013513536734218068,HOLD,135.0,2025-11-13 12:24 UTC
GJF.OL,0.01449275362318847,HOLD,280.0,2025-11-13 12:24 UTC
SB1NO.OL,0.014994268714148662,HOLD,176.0,2025-11-13 12:24 UTC
ORK.OL,0.023715430812773386,HOLD,103.599998,2025-11-13 12:24 UTC
STB.OL,0.024050652226315306,HOLD,161.800003,2025-11-13 12:24 UTC
DNB.OL,0.027969301888769227,HOLD,268.299988,2025-11-13 12:23 UTC
PROT.OL,0.034714445688689866,HOLD,462.0,2025-11-13 12:24 UTC
