Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.10087569515838557,HOLD,277.200012,2026-04-24 13:51 UTC
SB1NO.OL,-0.08055552729853876,HOLD,198.600006,2026-04-24 13:51 UTC
KID.OL,-0.04782613118489587,HOLD,131.399994,2026-04-24 13:51 UTC
ORK.OL,-0.046025104602510414,HOLD,114.0,2026-04-24 13:51 UTC
MORG.OL,-0.025423728813559365,HOLD,115.0,2026-04-24 13:51 UTC
PROT.OL,-0.025223746425001692,HOLD,479.200012,2026-04-24 13:51 UTC
STB.OL,-0.024841149047599487,HOLD,168.800003,2026-04-24 13:51 UTC
NONG.OL,-0.02367308092832976,HOLD,156.720001,2026-04-24 13:51 UTC
MING.OL,-0.019905198806835056,HOLD,206.800003,2026-04-24 13:51 UTC
SBNOR.OL,-0.019405860618015303,HOLD,204.649994,2026-04-24 13:51 UTC
AFG.OL,-0.01612904927024139,HOLD,170.800003,2026-04-24 13:51 UTC
VEI.OL,-0.014893633254030925,HOLD,185.199997,2026-04-24 13:51 UTC
GJF.OL,-0.010638366947887556,HOLD,260.399994,2026-04-24 13:51 UTC
EPR.OL,0.02096436025168691,HOLD,97.400002,2026-04-24 13:51 UTC
