Ticker,3D_Return,Signal,LastPrice,Date
STB.OL,-0.01621013971729024,HOLD,176.0,2026-04-14 14:11 UTC
ORK.OL,-0.011428583884725785,HOLD,121.099998,2026-04-14 14:11 UTC
VEI.OL,-0.009183689039580667,HOLD,194.199997,2026-04-14 14:11 UTC
EPR.OL,-0.003218835109295992,HOLD,92.900002,2026-04-14 14:11 UTC
GJF.OL,0.006120911020943698,HOLD,263.0,2026-04-14 14:11 UTC
AFG.OL,0.007972630112889068,HOLD,177.0,2026-04-14 14:11 UTC
PROT.OL,0.011111111111111072,HOLD,500.5,2026-04-14 14:11 UTC
SB1NO.OL,0.01382488479262678,HOLD,220.0,2026-04-14 14:11 UTC
DNB.OL,0.01394299090677098,HOLD,312.700012,2026-04-14 14:11 UTC
MING.OL,0.015212725720898934,HOLD,213.550003,2026-04-14 14:11 UTC
NONG.OL,0.0200626767914871,HOLD,162.699997,2026-04-14 14:11 UTC
MORG.OL,0.02368418375651049,HOLD,116.699997,2026-04-14 14:11 UTC
SBNOR.OL,0.02676399026763998,HOLD,211.0,2026-04-14 14:11 UTC
KID.OL,0.07606978078971616,HOLD,135.800003,2026-04-14 14:11 UTC
