Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,0.000537419911517123,HOLD,111.699997,2026-06-08 12:12 UTC
SBNOR.OL,0.0021673664963419714,HOLD,184.960007,2026-06-08 12:12 UTC
ORK.OL,0.003055020988604884,HOLD,98.5,2026-06-08 12:12 UTC
KID.OL,0.0032894862738344077,HOLD,122.0,2026-06-08 12:12 UTC
DNB.OL,0.007032348955422041,HOLD,286.399994,2026-06-08 12:12 UTC
GJF.OL,0.007311141649348762,HOLD,248.0,2026-06-08 12:12 UTC
MING.OL,0.011089794509113737,HOLD,189.639999,2026-06-08 12:12 UTC
PROT.OL,0.01317580107253824,HOLD,446.0,2026-06-08 12:12 UTC
EPR.OL,0.015333996163074737,HOLD,92.699997,2026-06-08 12:12 UTC
STB.OL,0.015624982063417336,HOLD,175.5,2026-06-08 12:12 UTC
NONG.OL,0.015870837623056522,HOLD,149.779999,2026-06-08 12:12 UTC
VEI.OL,0.025345586070202764,HOLD,178.0,2026-06-08 12:12 UTC
SB1NO.OL,0.025945962441934034,HOLD,189.800003,2026-06-08 12:12 UTC
AFG.OL,0.041433335070522714,HOLD,186.0,2026-06-08 12:12 UTC
