Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.014213213460699592,HOLD,194.199997,2026-04-15 08:53 UTC
GJF.OL,-0.01055813793990712,HOLD,262.399994,2026-04-15 08:53 UTC
EPR.OL,-0.007462735126463338,HOLD,93.099998,2026-04-15 08:53 UTC
ORK.OL,-0.0032599340377579278,HOLD,122.300003,2026-04-15 08:53 UTC
AFG.OL,-0.00224977023851336,HOLD,177.399994,2026-04-15 08:53 UTC
MING.OL,0.006620993972471512,HOLD,212.850006,2026-04-15 08:53 UTC
NONG.OL,0.007081621443063568,HOLD,162.119995,2026-04-15 08:53 UTC
SB1NO.OL,0.009153318077803174,HOLD,220.5,2026-04-15 08:53 UTC
DNB.OL,0.011345218800648205,HOLD,312.0,2026-04-15 08:53 UTC
STB.OL,0.011520736922137065,HOLD,175.600006,2026-04-15 08:53 UTC
SBNOR.OL,0.01178166378551082,HOLD,210.399994,2026-04-15 08:53 UTC
MORG.OL,0.01911945596701048,HOLD,116.199997,2026-04-15 08:53 UTC
PROT.OL,0.021255060728744946,HOLD,504.5,2026-04-15 08:53 UTC
KID.OL,0.04212175728407841,HOLD,133.600006,2026-04-15 08:53 UTC
