Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.0236558811638945,HOLD,90.800003,2026-01-16 09:20 UTC
KID.OL,-0.020155026931171216,HOLD,126.400002,2026-01-16 09:20 UTC
MORG.OL,-0.01742040553526447,HOLD,111.68,2026-01-16 09:20 UTC
GJF.OL,-0.0014204328402511734,HOLD,281.200012,2026-01-16 09:20 UTC
PROT.OL,0.0018761726078799779,HOLD,534.0,2026-01-16 09:20 UTC
AFG.OL,0.00871454679486483,HOLD,185.199997,2026-01-16 09:20 UTC
ORK.OL,0.015246609401275313,HOLD,113.199997,2026-01-16 09:20 UTC
STB.OL,0.015249302659915642,HOLD,173.100006,2026-01-16 09:20 UTC
VEI.OL,0.01670378562387631,HOLD,182.600006,2026-01-16 09:20 UTC
DNB.OL,0.019431428625708458,HOLD,283.299988,2026-01-16 09:20 UTC
MING.OL,0.020304568527918843,HOLD,201.0,2026-01-16 09:20 UTC
SBNOR.OL,0.025743853902003178,HOLD,194.440002,2026-01-16 09:20 UTC
NONG.OL,0.02633351610909762,HOLD,152.0,2026-01-16 09:20 UTC
SB1NO.OL,0.02680410798062982,HOLD,199.199997,2026-01-16 09:20 UTC
