Ticker,3D_Return,Signal,LastPrice,Date
MING.OL,-0.002656257806820217,HOLD,195.240005,2025-12-10 10:54 UTC
NONG.OL,0.0,HOLD,144.580002,2025-12-10 10:54 UTC
KID.OL,0.001477195096361461,HOLD,135.600006,2025-12-10 10:54 UTC
SB1NO.OL,0.003250221153243693,HOLD,185.199997,2025-12-10 10:54 UTC
SBNOR.OL,0.003278721877134627,HOLD,183.600006,2025-12-10 10:54 UTC
VEI.OL,0.0046838585331605564,HOLD,171.600006,2025-12-10 10:54 UTC
DNB.OL,0.0051851625795718,HOLD,271.399994,2025-12-10 10:54 UTC
EPR.OL,0.007650239871499265,HOLD,92.199997,2025-12-10 10:54 UTC
ORK.OL,0.010223034291080069,HOLD,108.699997,2025-12-10 10:54 UTC
AFG.OL,0.010964912647612568,HOLD,184.399994,2025-12-10 10:54 UTC
GJF.OL,0.020509259409137393,HOLD,288.600006,2025-12-10 10:54 UTC
MORG.OL,0.02135919367225414,HOLD,105.199997,2025-12-10 10:54 UTC
STB.OL,0.0299744697497919,HOLD,161.5,2025-12-10 10:54 UTC
PROT.OL,0.03416149068322971,HOLD,499.5,2025-12-10 10:54 UTC
