Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.022065955051815522,HOLD,305.799988,2026-04-17 08:59 UTC
PROT.OL,-0.019920318725099584,HOLD,492.0,2026-04-17 08:59 UTC
KID.OL,-0.019316537783185983,HOLD,132.0,2026-04-17 08:59 UTC
SB1NO.OL,-0.015873015873015928,HOLD,217.0,2026-04-17 08:59 UTC
STB.OL,-0.011945427002622688,HOLD,173.699997,2026-04-17 08:59 UTC
VEI.OL,-0.011363699058226984,HOLD,191.399994,2026-04-17 08:59 UTC
SBNOR.OL,-0.010913418988174661,HOLD,208.449997,2026-04-17 08:59 UTC
NONG.OL,-0.010583320055908785,HOLD,160.800003,2026-04-17 08:59 UTC
MING.OL,-0.009613144439661436,HOLD,211.199997,2026-04-17 08:59 UTC
ORK.OL,-0.008196721311475419,HOLD,121.0,2026-04-17 08:59 UTC
GJF.OL,-0.003805175214801726,HOLD,261.799988,2026-04-17 08:59 UTC
MORG.OL,0.0006858867581731598,HOLD,116.720001,2026-04-17 08:59 UTC
EPR.OL,0.007543070314898426,HOLD,93.5,2026-04-17 08:59 UTC
AFG.OL,0.010169508766993296,HOLD,178.800003,2026-04-17 08:59 UTC
