Ticker,3D_Return,Signal,LastPrice,Date
ORK.OL,-0.0016433603390084706,HOLD,121.5,2026-04-08 19:38 UTC
MING.OL,0.003629325052754151,HOLD,207.399994,2026-04-08 19:38 UTC
DNB.OL,0.010292083201532964,HOLD,304.299988,2026-04-08 19:38 UTC
SBNOR.OL,0.01969723632530873,HOLD,203.449997,2026-04-08 19:38 UTC
NONG.OL,0.019910123084627473,HOLD,158.800003,2026-04-08 19:38 UTC
GJF.OL,0.023015824575272736,HOLD,257.799988,2026-04-08 19:38 UTC
VEI.OL,0.023354614107317984,HOLD,192.800003,2026-04-08 19:38 UTC
SB1NO.OL,0.026128266033254244,HOLD,216.0,2026-04-08 19:38 UTC
STB.OL,0.026391226415300784,HOLD,178.899994,2026-04-08 19:38 UTC
EPR.OL,0.029572802387657804,HOLD,94.0,2026-04-08 19:38 UTC
PROT.OL,0.02997858672376874,HOLD,481.0,2026-04-08 19:38 UTC
AFG.OL,0.03294121237362124,HOLD,175.600006,2026-04-08 19:38 UTC
KID.OL,0.041269817049541135,HOLD,131.199997,2026-04-08 19:38 UTC
MORG.OL,0.050238366602793905,HOLD,123.339996,2026-04-08 19:38 UTC
