Ticker,3D_Return,Signal,LastPrice,Date
DNB.OL,-0.09037330273448096,HOLD,277.799988,2026-04-23 09:02 UTC
PROT.OL,-0.03991854603567335,HOLD,471.399994,2026-04-23 09:02 UTC
MING.OL,-0.025653177655507675,HOLD,205.100006,2026-04-23 09:02 UTC
NONG.OL,-0.022710133348802675,HOLD,155.779999,2026-04-23 09:02 UTC
SBNOR.OL,-0.02067806258649796,HOLD,203.649994,2026-04-23 09:02 UTC
AFG.OL,-0.020501172997644646,HOLD,172.0,2026-04-23 09:02 UTC
VEI.OL,-0.019148968635721464,HOLD,184.399994,2026-04-23 09:02 UTC
STB.OL,-0.01683116136917473,HOLD,169.399994,2026-04-23 09:02 UTC
SB1NO.OL,-0.016279069767441867,HOLD,211.5,2026-04-23 09:02 UTC
MORG.OL,-0.016183999158297158,HOLD,115.5,2026-04-23 09:02 UTC
ORK.OL,-0.0066500667619568965,HOLD,119.5,2026-04-23 09:02 UTC
GJF.OL,-0.005380570132135665,HOLD,258.799988,2026-04-23 09:02 UTC
KID.OL,0.001461965963308609,HOLD,137.0,2026-04-23 09:02 UTC
EPR.OL,0.06540080958496586,SELL,101.0,2026-04-23 09:02 UTC
