Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.007692307692307665,HOLD,516.0,2025-12-29 12:50 UTC
AFG.OL,-0.005347593582887722,HOLD,186.0,2025-12-29 12:50 UTC
ORK.OL,-0.00532385528277024,HOLD,112.099998,2025-12-29 12:50 UTC
STB.OL,-0.0035046194826040544,HOLD,170.600006,2025-12-29 12:50 UTC
DNB.OL,0.0021374262908653296,HOLD,281.299988,2025-12-29 12:50 UTC
SB1NO.OL,0.0030612556301816696,HOLD,196.600006,2025-12-29 12:50 UTC
EPR.OL,0.0031915218272107193,HOLD,94.300003,2025-12-29 12:50 UTC
GJF.OL,0.0033715440978481226,HOLD,297.600006,2025-12-29 12:50 UTC
VEI.OL,0.003440402090104211,HOLD,175.0,2025-12-29 12:50 UTC
SBNOR.OL,0.011776852827565465,HOLD,195.880005,2025-12-29 12:50 UTC
NONG.OL,0.014820782215431372,HOLD,150.639999,2025-12-29 12:50 UTC
MING.OL,0.021207585476251678,HOLD,204.649994,2025-12-29 12:50 UTC
MORG.OL,0.02720717696456232,HOLD,114.019997,2025-12-29 12:50 UTC
KID.OL,0.035384662334735584,HOLD,134.600006,2025-12-29 12:50 UTC
