Ticker,3D_Return,Signal,LastPrice,Date
KID.OL,-0.03458651205650842,HOLD,128.399994,2026-01-12 08:22 UTC
MORG.OL,-0.03298790668526008,HOLD,111.980003,2026-01-12 08:22 UTC
GJF.OL,-0.030157601648744148,HOLD,283.0,2026-01-12 08:22 UTC
PROT.OL,-0.019120458891013437,HOLD,513.0,2026-01-12 08:22 UTC
VEI.OL,-0.016538038042669068,HOLD,178.399994,2026-01-12 08:22 UTC
AFG.OL,-0.014989309454036759,HOLD,184.0,2026-01-12 08:22 UTC
NONG.OL,-0.013612660335141524,HOLD,147.820007,2026-01-12 08:22 UTC
STB.OL,-0.00884433930435402,HOLD,168.100006,2026-01-12 08:22 UTC
SBNOR.OL,-0.008191453649642577,HOLD,186.460007,2026-01-12 08:22 UTC
DNB.OL,-0.0050541295901963545,HOLD,275.600006,2026-01-12 08:22 UTC
EPR.OL,0.0,HOLD,93.5,2026-01-12 08:22 UTC
MING.OL,0.0019348518056103714,HOLD,196.779999,2026-01-12 08:22 UTC
SB1NO.OL,0.003141393212123589,HOLD,191.600006,2026-01-12 08:22 UTC
ORK.OL,0.021917822154145172,HOLD,111.900002,2026-01-12 08:22 UTC
