Ticker,3D_Return,Signal,LastPrice,Date
MORG.OL,-0.010462226369666427,HOLD,104.040001,2025-12-08 15:26 UTC
DNB.OL,-0.009523831881009581,HOLD,270.399994,2025-12-08 15:26 UTC
NONG.OL,-0.00700648619062838,HOLD,144.559998,2025-12-08 15:26 UTC
MING.OL,-0.006420027219515956,HOLD,195.0,2025-12-08 15:26 UTC
SBNOR.OL,-0.003611708669528646,HOLD,182.080002,2025-12-08 15:26 UTC
EPR.OL,-0.0010928794985911594,HOLD,91.400002,2025-12-08 15:26 UTC
ORK.OL,0.0,HOLD,107.099998,2025-12-08 15:26 UTC
PROT.OL,0.0010235414534287557,HOLD,489.0,2025-12-08 15:26 UTC
SB1NO.OL,0.0010857597804325714,HOLD,184.399994,2025-12-08 15:26 UTC
KID.OL,0.004470984479582718,HOLD,134.800003,2025-12-08 15:26 UTC
VEI.OL,0.007134345838373912,HOLD,169.399994,2025-12-08 15:26 UTC
GJF.OL,0.00928573608398442,HOLD,282.600006,2025-12-08 15:26 UTC
AFG.OL,0.023307419641347416,HOLD,184.399994,2025-12-08 15:26 UTC
STB.OL,0.02376362890663475,HOLD,159.399994,2025-12-08 15:26 UTC
