Ticker,3D_Return,Signal,LastPrice,Date
EPR.OL,-0.09187620754166381,BUY,170.8000030517578,2025-10-30 10:42 UTC
ORK.OL,-0.019811306359632908,HOLD,260.70001220703125,2025-10-30 10:42 UTC
STB.OL,-0.015576323987538943,HOLD,93.9000015258789,2025-10-30 10:42 UTC
PROT.OL,-0.0138740661686233,HOLD,275.0,2025-10-30 10:42 UTC
MORG.OL,-0.013269204359788178,HOLD,140.1999969482422,2025-10-30 10:42 UTC
KID.OL,-0.009887069879431887,HOLD,191.0399932861328,2025-10-30 10:42 UTC
DNB.OL,-0.004961785469346336,HOLD,102.62000274658203,2025-10-30 10:42 UTC
VEI.OL,-0.003778375894111674,HOLD,142.39999389648438,2025-10-30 10:42 UTC
AFG.OL,0.0011723150122329162,HOLD,103.9000015258789,2025-10-30 10:42 UTC
GJF.OL,0.002186611213052636,HOLD,462.0,2025-10-30 10:42 UTC
SBNOR.OL,0.002476654465475958,HOLD,177.39999389648438,2025-10-30 10:42 UTC
MING.OL,0.002624121011955527,HOLD,178.10000610351562,2025-10-30 10:42 UTC
SB1NO.OL,0.01954019480738145,HOLD,158.0,2025-10-30 10:42 UTC
NONG.OL,0.0269723794576604,HOLD,158.1999969482422,2025-10-30 10:42 UTC
