Ticker,3D_Return,Signal,LastPrice,Date
GJF.OL,-0.018964303338925625,HOLD,269.0,2026-03-02 11:44 UTC
MORG.OL,-0.013097374840120302,HOLD,111.519997,2026-03-02 11:44 UTC
DNB.OL,-0.012167090209698195,HOLD,300.399994,2026-03-02 11:44 UTC
SB1NO.OL,-0.007075471698113178,HOLD,210.5,2026-03-02 11:44 UTC
ORK.OL,-0.006149139233101009,HOLD,129.300003,2026-03-02 11:44 UTC
SBNOR.OL,-0.005100816228442606,HOLD,204.800003,2026-03-02 11:44 UTC
MING.OL,-0.0030494671128165063,HOLD,212.5,2026-03-02 11:44 UTC
EPR.OL,-0.002207471872080813,HOLD,90.400002,2026-03-02 11:44 UTC
PROT.OL,-0.0019723865877712132,HOLD,506.0,2026-03-02 11:44 UTC
STB.OL,0.0011148952833670567,HOLD,179.600006,2026-03-02 11:44 UTC
VEI.OL,0.004140802610737682,HOLD,194.0,2026-03-02 11:44 UTC
AFG.OL,0.005376344086021501,HOLD,187.0,2026-03-02 11:44 UTC
NONG.OL,0.006560643818462664,HOLD,159.559998,2026-03-02 11:44 UTC
KID.OL,0.014826980228493492,HOLD,123.199997,2026-03-02 11:44 UTC
