Ticker,3D_Return,Signal,LastPrice,Date
AFG.OL,-0.012820480425263736,HOLD,184.800003,2026-08-06 09:28 UTC
PROT.OL,-0.0036704482368911107,HOLD,488.600006,2026-08-06 09:28 UTC
GJF.OL,-0.0007071488616877675,HOLD,282.600006,2026-08-06 09:28 UTC
VEI.OL,0.001600870125553655,HOLD,187.699997,2026-08-06 09:28 UTC
NONG.OL,0.001878541374393583,HOLD,160.0,2026-08-06 09:28 UTC
EPR.OL,0.0023365021168451072,HOLD,85.800003,2026-08-06 09:28 UTC
MORG.OL,0.004663647023017026,HOLD,112.019997,2026-08-06 09:28 UTC
DNB.OL,0.005865162418849712,HOLD,308.700012,2026-08-06 09:28 UTC
ORK.OL,0.009505703697805234,HOLD,106.199997,2026-08-06 09:28 UTC
KID.OL,0.01068697630904114,HOLD,132.399994,2026-08-06 09:28 UTC
SBNOR.OL,0.011122330203738873,HOLD,200.0,2026-08-06 09:28 UTC
SB1NO.OL,0.011792452830188704,HOLD,214.5,2026-08-06 09:28 UTC
STB.OL,0.015888839642547392,HOLD,204.600006,2026-08-06 09:28 UTC
MING.OL,0.01729193138868257,HOLD,201.199997,2026-08-06 09:28 UTC
