Ticker,3D_Return,Signal,LastPrice,Date
PROT.OL,-0.04222648752399227,HOLD,499.0,2026-02-13 09:07 UTC
KID.OL,-0.04107422599460098,HOLD,121.400002,2026-02-13 09:07 UTC
EPR.OL,-0.014789568022647637,HOLD,86.599998,2026-02-13 09:07 UTC
GJF.OL,-0.010159717882935015,HOLD,272.799988,2026-02-13 09:07 UTC
AFG.OL,-0.006376179424552264,HOLD,187.0,2026-02-13 09:07 UTC
SBNOR.OL,-0.0046347514808328105,HOLD,197.580002,2026-02-13 09:07 UTC
DNB.OL,0.005093378607809784,HOLD,296.0,2026-02-13 09:07 UTC
SB1NO.OL,0.014888337468982549,HOLD,204.5,2026-02-13 09:07 UTC
STB.OL,0.02814470835555838,HOLD,179.0,2026-02-13 09:07 UTC
MING.OL,0.028898869655954895,HOLD,206.5,2026-02-13 09:07 UTC
VEI.OL,0.030769264305030797,HOLD,187.600006,2026-02-13 09:07 UTC
NONG.OL,0.031016037435438237,HOLD,154.240005,2026-02-13 09:07 UTC
ORK.OL,0.06539729881546075,HOLD,128.699997,2026-02-13 09:07 UTC
MORG.OL,,HOLD,114.599998,2026-02-12 09:07 UTC
