Ticker,3D_Return,Signal,LastPrice,Date
VEI.OL,-0.014201147316475593,HOLD,166.600006,2025-12-03 10:27 UTC
ORK.OL,-0.010157027447080691,HOLD,107.199997,2025-12-03 10:27 UTC
AFG.OL,-0.006622499825896577,HOLD,180.0,2025-12-03 10:27 UTC
KID.OL,-0.0058910385403518895,HOLD,135.0,2025-12-03 10:27 UTC
STB.OL,-0.0006352658742306838,HOLD,157.300003,2025-12-03 10:27 UTC
GJF.OL,0.004943481059813459,HOLD,284.600006,2025-12-03 10:27 UTC
MORG.OL,0.009953128509508247,HOLD,103.5,2025-12-03 10:27 UTC
SBNOR.OL,0.01115200201204325,HOLD,181.339996,2025-12-03 10:27 UTC
EPR.OL,0.012114520232935133,HOLD,91.900002,2025-12-03 10:27 UTC
DNB.OL,0.012939001848428777,HOLD,274.0,2025-12-03 10:27 UTC
NONG.OL,0.013340887373271437,HOLD,144.320007,2025-12-03 10:27 UTC
MING.OL,0.016920856305921106,HOLD,194.720001,2025-12-03 10:27 UTC
SB1NO.OL,0.025727017708131683,HOLD,183.399994,2025-12-03 10:27 UTC
PROT.OL,0.04049844236760114,HOLD,501.0,2025-12-03 10:27 UTC
